駅グループ名,駅グループ事業者,駅グループ路線名,駅グループ路線区別名,駅グループ路線正式区間,駅グループ路線運行系統,駅グループの路線ごとの並び順,駅名,駅名(正式)[id],駅の路線の事業者[id],駅の路線[id],駅の路線区別名[id],駅の路線の事業者[id],路線名(運行系統)[id],路線区別名(運行系統)[id],路線[正式区間][id],路線[運行系統][id],ナンバリング接頭辞,路線記号,ナンバリングハイフン,駅番号,路線(運行系統)ごとの並び順,駅カラー
,,,,,,,スクリーン,スクリーン,近江鉄道株式会社,多賀線,,近江鉄道株式会社,多賀線,,1,1,,OR,,8,2,#E53300
,,,,,,,多賀大社前,多賀大社前,近江鉄道株式会社,多賀線,,近江鉄道株式会社,多賀線,,1,1,,OR,,9,3,#E53300
,,,,,,,八日市,八日市,近江鉄道株式会社,八日市線,,近江鉄道株式会社,八日市線,,1,1,,OR,,15,1,#34B254
,,,,,,,新八日市,新八日市,近江鉄道株式会社,八日市線,,近江鉄道株式会社,八日市線,,1,1,,OR,,16,2,#34B254
,,,,,,,太郎坊宮前,太郎坊宮前,近江鉄道株式会社,八日市線,,近江鉄道株式会社,八日市線,,1,1,,OR,,17,3,#34B254
,,,,,,,市辺,市辺,近江鉄道株式会社,八日市線,,近江鉄道株式会社,八日市線,,1,1,,OR,,18,4,#34B254
,,,,,,,平田,平田,近江鉄道株式会社,八日市線,,近江鉄道株式会社,八日市線,,1,1,,OR,,19,5,#34B254
,,,,,,,武佐,武佐,近江鉄道株式会社,八日市線,,近江鉄道株式会社,八日市線,,1,1,,OR,,20,6,#34B254
,,,,,,,近江八幡,近江八幡,近江鉄道株式会社,八日市線,,近江鉄道株式会社,八日市線,,1,1,,OR,,21,7,#34B254
,,,,,,,出町柳,出町柳,叡山電鉄株式会社,叡山本線,,叡山電鉄株式会社,叡山本線,,1,1,,E,,1,1,#009647
,,,,,,,元田中,元田中,叡山電鉄株式会社,叡山本線,,叡山電鉄株式会社,叡山本線,,1,1,,E,,2,2,#009647
,,,,,,,茶山,茶山,叡山電鉄株式会社,叡山本線,,叡山電鉄株式会社,叡山本線,,1,1,,E,,3,3,#009647
,,,,,,,一乗寺,一乗寺,叡山電鉄株式会社,叡山本線,,叡山電鉄株式会社,叡山本線,,1,1,,E,,4,4,#009647
,,,,,,,修学院,修学院,叡山電鉄株式会社,叡山本線,,叡山電鉄株式会社,叡山本線,,1,1,,E,,5,5,#009647
,,,,,,,宝ヶ池,宝ヶ池,叡山電鉄株式会社,叡山本線,,叡山電鉄株式会社,叡山本線,,1,1,,E,,6,6,#009647
,,,,,,,三宅八幡,三宅八幡,叡山電鉄株式会社,叡山本線,,叡山電鉄株式会社,叡山本線,,1,1,,E,,7,7,#009647
,,,,,,,八瀬比叡山口,八瀬比叡山口,叡山電鉄株式会社,叡山本線,,叡山電鉄株式会社,叡山本線,,1,1,,E,,8,8,#009647
,,,,,,,宝ヶ池,宝ヶ池,叡山電鉄株式会社,鞍馬線,,叡山電鉄株式会社,鞍馬線,,1,1,,E,,6,1,#D11735
,,,,,,,八幡前,八幡前,叡山電鉄株式会社,鞍馬線,,叡山電鉄株式会社,鞍馬線,,1,1,,E,,9,2,#D11735
,,,,,,,岩倉,岩倉,叡山電鉄株式会社,鞍馬線,,叡山電鉄株式会社,鞍馬線,,1,1,,E,,10,3,#D11735
,,,,,,,木野,木野,叡山電鉄株式会社,鞍馬線,,叡山電鉄株式会社,鞍馬線,,1,1,,E,,11,4,#D11735
,,,,,,,京都精華大前,京都精華大前,叡山電鉄株式会社,鞍馬線,,叡山電鉄株式会社,鞍馬線,,1,1,,E,,12,5,#D11735
,,,,,,,二軒茶屋,二軒茶屋,叡山電鉄株式会社,鞍馬線,,叡山電鉄株式会社,鞍馬線,,1,1,,E,,13,6,#D11735
,,,,,,,市原,市原,叡山電鉄株式会社,鞍馬線,,叡山電鉄株式会社,鞍馬線,,1,1,,E,,14,7,#D11735
,,,,,,,二ノ瀬,二ノ瀬,叡山電鉄株式会社,鞍馬線,,叡山電鉄株式会社,鞍馬線,,1,1,,E,,15,8,#D11735
,,,,,,,貴船口,貴船口,叡山電鉄株式会社,鞍馬線,,叡山電鉄株式会社,鞍馬線,,1,1,,E,,16,9,#D11735
,,,,,,,鞍馬,鞍馬,叡山電鉄株式会社,鞍馬線,,叡山電鉄株式会社,鞍馬線,,1,1,,E,,17,10,#D11735
,,,,,,,国際会館,国際会館,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,1,1,#009944
,,,,,,,松ヶ崎,松ヶ崎,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,2,2,#009944
,,,,,,,北山,北山,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,3,3,#009944
,,,,,,,北大路,北大路,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,4,4,#009944
,,,,,,,鞍馬口,鞍馬口,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,5,5,#009944
,,,,,,,今出川,今出川,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,6,6,#009944
,,,,,,,丸太町,丸太町,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,7,7,#009944
,,,,,,,烏丸御池,烏丸御池,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,8,8,#009944
,,,,,,,四条,四条,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,9,9,#009944
,,,,,,,五条,五条,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,10,10,#009944
,,,,,,,京都,京都,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,11,11,#009944
,,,,,,,九条,九条,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,12,12,#009944
,,,,,,,十条,十条,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,13,13,#009944
,,,,,,,くいな橋,くいな橋,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,14,14,#009944
,,,,,,,竹田,竹田,京都市（交通局）,烏丸線,,京都市（交通局）,烏丸線,,1,1,,K,,15,15,#009944
,,,,,,,六地蔵,六地蔵,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,1,1,#E60012
,,,,,,,石田,石田,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,2,2,#E60012
,,,,,,,醍醐,醍醐,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,3,3,#E60012
,,,,,,,小野,小野,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,4,4,#E60012
,,,,,,,椥辻,椥辻,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,5,5,#E60012
,,,,,,,東野,東野,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,6,6,#E60012
,,,,,,,山科,山科,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,7,7,#E60012
,,,,,,,御陵,御陵,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,8,8,#E60012
,,,,,,,蹴上,蹴上,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,9,9,#E60012
,,,,,,,東山,東山,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,10,10,#E60012
,,,,,,,三条京阪,三条京阪,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,11,11,#E60012
,,,,,,,京都市役所前,京都市役所前,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,12,12,#E60012
,,,,,,,烏丸御池,烏丸御池,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,13,13,#E60012
,,,,,,,二条城前,二条城前,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,14,14,#E60012
,,,,,,,二条,二条,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,15,15,#E60012
,,,,,,,西大路御池,西大路御池,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,16,16,#E60012
,,,,,,,太秦天神川,太秦天神川,京都市（交通局）,東西線,,京都市（交通局）,東西線,,1,1,,T,,17,17,#E60012
,,,,,,,トロッコ嵯峨,トロッコ嵯峨,嵯峨野観光鉄道株式会社,嵯峨野観光線,,嵯峨野観光鉄道株式会社,嵯峨野観光線,,1,1,,,,,1,
,,,,,,,トロッコ嵐山,トロッコ嵐山,嵯峨野観光鉄道株式会社,嵯峨野観光線,,嵯峨野観光鉄道株式会社,嵯峨野観光線,,1,1,,,,,2,
,,,,,,,トロッコ保津峡,トロッコ保津峡,嵯峨野観光鉄道株式会社,嵯峨野観光線,,嵯峨野観光鉄道株式会社,嵯峨野観光線,,1,1,,,,,3,
,,,,,,,トロッコ亀岡,トロッコ亀岡,嵯峨野観光鉄道株式会社,嵯峨野観光線,,嵯峨野観光鉄道株式会社,嵯峨野観光線,,1,1,,,,,4,
,,,,,,,宮津,宮津,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,,,14,1,
,,,,,,,宮村,宮村,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,13,2,
,,,,,,,喜多,喜多,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,12,3,
,,,,,,,辛皮,辛皮,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,11,4,
,,,,,,,大江山口内宮,大江山口内宮,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,10,5,
,,,,,,,二俣,二俣,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,9,6,
,,,,,,,大江高校前,大江高校前,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,8,7,
,,,,,,,大江,大江,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,7,8,
,,,,,,,公庄,公庄,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,6,9,
,,,,,,,下天津,下天津,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,5,10,
,,,,,,,牧,牧,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,4,11,
,,,,,,,荒河かしの木台,荒河かしの木台,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,3,12,
,,,,,,,福知山市民病院口,福知山市民病院口,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,2,13,
,,,,,,,福知山,福知山,WILLER TRAINS株式会社,宮福線,,WILLER TRAINS株式会社,宮福線,,1,1,,F,,1,14,
,,,,,,,西舞鶴,西舞鶴,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮舞線,,1,1,,M,,8,1,
,,,,,,,四所,四所,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮舞線,,1,1,,M,,9,2,
,,,,,,,東雲,東雲,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮舞線,,1,1,,M,,10,3,
,,,,,,,丹後神崎,丹後神崎,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮舞線,,1,1,,M,,11,4,
,,,,,,,丹後由良,丹後由良,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮舞線,,1,1,,M,,12,5,
,,,,,,,栗田,栗田,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮舞線,,1,1,,M,,13,6,
,,,,,,,宮津,宮津,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮舞線,,1,1,,,,14,7,
,,,,,,,宮津,宮津,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,,,14,1,
,,,,,,,天橋立,天橋立,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,T,,15,2,
,,,,,,,岩滝口,岩滝口,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,T,,16,3,
,,,,,,,与謝野,与謝野,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,T,,17,4,
,,,,,,,京丹後大宮,京丹後大宮,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,T,,18,5,
,,,,,,,峰山,峰山,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,T,,19,6,
,,,,,,,網野,網野,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,T,,20,7,
,,,,,,,夕日ヶ浦木津温泉,夕日ヶ浦木津温泉,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,T,,21,8,
,,,,,,,小天橋,小天橋,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,T,,22,9,
,,,,,,,かぶと山,かぶと山,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,T,,23,10,
,,,,,,,久美浜,久美浜,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,T,,24,11,
,,,,,,,コウノトリの郷,コウノトリの郷,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,T,,25,12,
,,,,,,,豊岡,豊岡,WILLER TRAINS株式会社,宮津線,,WILLER TRAINS株式会社,宮豊線,,1,1,,T,,26,13,
,,,,,,,中百舌鳥,中百舌鳥,泉北高速鉄道株式会社,泉北高速鉄道線,,泉北高速鉄道株式会社,泉北高速鉄道線,,1,1,,SB,,1,1,
,,,,,,,深井,深井,泉北高速鉄道株式会社,泉北高速鉄道線,,泉北高速鉄道株式会社,泉北高速鉄道線,,1,1,,SB,,2,2,
,,,,,,,泉ヶ丘,泉ヶ丘,泉北高速鉄道株式会社,泉北高速鉄道線,,泉北高速鉄道株式会社,泉北高速鉄道線,,1,1,,SB,,3,3,
,,,,,,,栂・美木多,栂・美木多,泉北高速鉄道株式会社,泉北高速鉄道線,,泉北高速鉄道株式会社,泉北高速鉄道線,,1,1,,SB,,4,4,
,,,,,,,光明池,光明池,泉北高速鉄道株式会社,泉北高速鉄道線,,泉北高速鉄道株式会社,泉北高速鉄道線,,1,1,,SB,,5,5,
,,,,,,,和泉中央,和泉中央,泉北高速鉄道株式会社,泉北高速鉄道線,,泉北高速鉄道株式会社,泉北高速鉄道線,,1,1,,SB,,6,6,
,,,,,,,江坂,江坂,北大阪急行電鉄株式会社,南北線,,北大阪急行電鉄株式会社,南北線,,1,1,,M,,11,1,
,,,,,,,緑地公園,緑地公園,北大阪急行電鉄株式会社,南北線,,北大阪急行電鉄株式会社,南北線,,1,1,,M,,10,2,
,,,,,,,桃山台,桃山台,北大阪急行電鉄株式会社,南北線,,北大阪急行電鉄株式会社,南北線,,1,1,,M,,9,3,
,,,,,,,千里中央,千里中央,北大阪急行電鉄株式会社,南北線,,北大阪急行電鉄株式会社,南北線,,1,1,,M,,8,4,
,,,,,,,大阪上本町,大阪上本町,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,3,1,#4394D0
,,,,,,,鶴橋,鶴橋,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,4,2,#4394D0
,,,,,,,今里,今里,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,5,3,#4394D0
,,,,,,,布施,布施,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,6,4,#4394D0
,,,,,,,俊徳道,俊徳道,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,7,5,#4394D0
,,,,,,,長瀬,長瀬,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,8,6,#4394D0
,,,,,,,弥刀,弥刀,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,9,7,#4394D0
,,,,,,,久宝寺口,久宝寺口,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,10,8,#4394D0
,,,,,,,近鉄八尾,近鉄八尾,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,11,9,#4394D0
,,,,,,,河内山本,河内山本,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,12,10,#4394D0
,,,,,,,高安,高安,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,13,11,#4394D0
,,,,,,,恩智,恩智,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,14,12,#4394D0
,,,,,,,法善寺,法善寺,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,15,13,#4394D0
,,,,,,,堅下,堅下,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,16,14,#4394D0
,,,,,,,安堂,安堂,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,17,15,#4394D0
,,,,,,,河内国分,河内国分,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,18,16,#4394D0
,,,,,,,大阪教育大前,大阪教育大前,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,19,17,#4394D0
,,,,,,,関屋,関屋,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,20,18,#4394D0
,,,,,,,二上,二上,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,21,19,#4394D0
,,,,,,,近鉄下田,近鉄下田,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,22,20,#4394D0
,,,,,,,五位堂,五位堂,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,23,21,#4394D0
,,,,,,,築山,築山,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,24,22,#4394D0
,,,,,,,大和高田,大和高田,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,25,23,#4394D0
,,,,,,,松塚,松塚,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,26,24,#4394D0
,,,,,,,真菅,真菅,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,27,25,#4394D0
,,,,,,,大和八木,大和八木,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,39,26,#4394D0
,,,,,,,耳成,耳成,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,40,27,#4394D0
,,,,,,,大福,大福,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,41,28,#4394D0
,,,,,,,桜井,桜井,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,42,29,#4394D0
,,,,,,,大和朝倉,大和朝倉,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,43,30,#4394D0
,,,,,,,長谷寺,長谷寺,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,44,31,#4394D0
,,,,,,,榛原,榛原,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,45,32,#4394D0
,,,,,,,室生口大野,室生口大野,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,46,33,#4394D0
,,,,,,,三本松,三本松,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,47,34,#4394D0
,,,,,,,赤目口,赤目口,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,48,35,#4394D0
,,,,,,,名張,名張,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,49,36,#4394D0
,,,,,,,桔梗が丘,桔梗が丘,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,50,37,#4394D0
,,,,,,,美旗,美旗,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,51,38,#4394D0
,,,,,,,伊賀神戸,伊賀神戸,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,52,39,#4394D0
,,,,,,,青山町,青山町,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,53,40,#4394D0
,,,,,,,伊賀上津,伊賀上津,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,54,41,#4394D0
,,,,,,,西青山,西青山,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,55,42,#4394D0
,,,,,,,東青山,東青山,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,56,43,#4394D0
,,,,,,,榊原温泉口,榊原温泉口,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,57,44,#4394D0
,,,,,,,大三,大三,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,58,45,#4394D0
,,,,,,,伊勢石橋,伊勢石橋,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,59,46,#4394D0
,,,,,,,川合高岡,川合高岡,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,60,47,#4394D0
,,,,,,,伊勢中川,伊勢中川,近畿日本鉄道株式会社,大阪線,,近畿日本鉄道株式会社,大阪線,,1,1,,D,,61,48,#4394D0
,,,,,,,大阪上本町,大阪上本町,近畿日本鉄道株式会社,難波線,,近畿日本鉄道株式会社,難波線,,1,1,,A,,3,1,#D21144
,,,,,,,近鉄日本橋,近鉄日本橋,近畿日本鉄道株式会社,難波線,,近畿日本鉄道株式会社,難波線,,1,1,,A,,2,2,#D21144
